triple,cross_lang_mean
black (чёрный/negro),0.07847240567207336
white (белый/blanco),0.0784100666642189
red (красный/rojo),0.07961612939834595
green (зелёный/verde),0.0785619243979454
yellow (жёлтый/amarillo),0.07887741178274155
blue (синий/azul),0.07891800999641418
brown (коричневый/marrón),0.07994505763053894
purple (фиолетовый/morado),0.07818552106618881
pink (розовый/rosa),0.0794740691781044
orange (оранжевый/naranja),0.0786457508802414
gray (серый/gris),0.08039488643407822
